ÅS∫≈	ÕÍ◊ÍæÆ…Ó	≤π–ƒ∫£∞Œ	∂œøÈ	µÿ≤„√˚≥∆	…∞≤„◊È	∂•…Ó
”¢∂´102	2250	3134.91	C	N21	K36	1257
”¢∂´102	2250	3134.91	C	N21	K37	1330
”¢∂´102	2250	3134.91	B	N21	K32	1366
”¢∂´102	2250	3134.91	B	N21	K33	1415
”¢∂´102	2250	3134.91	B	N21	K34	1467
”¢∂´102	2250	3134.91	B	N21	K35	1511
”¢∂´102	2250	3134.91	B	N21	K36	1581
”¢∂´102	2250	3134.91	B	N21	K37	1656
”¢∂´102	2250	3134.91	B	N21	K4	1740
”¢∂´102	2250	3134.91	A	N21	K4	1816
”¢∂´102	2250	3134.91	A	N21	K41	1881
”¢∂´102	2250	3134.91	A	N21	K42	1938
”¢∂´102	2250	3134.91	A	N21	K43	1998
”¢∂´102	2250	3134.91	A	N21	K44	2057
”¢∂´102	2250	3134.91	A	N21	K45	2136
”¢∂´102	2250	3134.91	A	N21	K46	2224
”¢∂´103	2750	3052.44	C	N22	K26	536
”¢∂´103	2750	3052.44	C	N22	K27	585
”¢∂´103	2750	3052.44	C	N22	K28	632
”¢∂´103	2750	3052.44	C	N22	K29	694
”¢∂´103	2750	3052.44	C	N22	K210	750
”¢∂´103	2750	3052.44	C	N22	K211	816
”¢∂´103	2750	3052.44	C	N22	K212	863
”¢∂´103	2750	3052.44	C	N21	K3	921
”¢∂´103	2750	3052.44	C	N21	K31	982
”¢∂´103	2750	3052.44	B	N21	K31	1071
”¢∂´103	2750	3052.44	B	N21	K32	1129
”¢∂´103	2750	3052.44	B	N21	K33	1179
”¢∂´103	2750	3052.44	B	N21	K34	1215
”¢∂´103	2750	3052.44	B	N21	K35	1260
”¢∂´103	2750	3052.44	B	N21	K36	1324
”¢∂´103	2750	3052.44	B	N21	K37	1390
”¢∂´103	2750	3052.44	B	N21	K4	1461
”¢∂´103	2750	3052.44	B	N21	K41	1531
”¢∂´103	2750	3052.44	B	N21	K42	1589
”¢∂´103	2750	3052.44	B	N21	K43	1653
”¢∂´103	2750	3052.44	B	N21	K44	1713
”¢∂´103	2750	3052.44	B	N21	K45	1784
”¢∂´103	2750	3052.44	B	N21	K46	1874
”¢∂´103	2750	3052.44	A	N21	K4	1992
”¢∂´103	2750	3052.44	A	N21	K41	2061
”¢∂´103	2750	3052.44	A	N21	K42	2113
”¢∂´103	2750	3052.44	A	N21	K43	2178
”¢∂´103	2750	3052.44	A	N21	K44	2239
”¢∂´103	2750	3052.44	A	N21	K45	2314
”¢∂´103	2750	3052.44	A	N21	K46	2404
”¢∂´103	2750	3052.44	A	N21	K47	2542
”¢∂´103	2750	3052.44	A	N21	K48	2616
”¢∂´104	2650	3023.51	B	N22	K26	645
”¢∂´104	2650	3023.51	B	N22	K27	696
”¢∂´104	2650	3023.51	B	N22	K28	741
”¢∂´104	2650	3023.51	B	N22	K29	808
”¢∂´104	2650	3023.51	B	N22	K210	860
”¢∂´104	2650	3023.51	B	N22	K211	919
”¢∂´104	2650	3023.51	B	N22	K212	967
”¢∂´104	2650	3023.51	B	N21	K3	1035
”¢∂´104	2650	3023.51	B	N21	K31	1100
”¢∂´104	2650	3023.51	B	N21	K32	1156
”¢∂´104	2650	3023.51	B	N21	K33	1206
”¢∂´104	2650	3023.51	B	N21	K34	1258
”¢∂´104	2650	3023.51	B	N21	K35	1310
”¢∂´104	2650	3023.51	B	N21	K36	1378
”¢∂´104	2650	3023.51	B	N21	K37	1455
”¢∂´104	2650	3023.51	B	N21	K4	1511
”¢∂´104	2650	3023.51	B	N21	K41	1578
”¢∂´104	2650	3023.51	B	N21	K42	1630
”¢∂´104	2650	3023.51	B	N21	K43	1693
”¢∂´104	2650	3023.51	B	N21	K44	1750
”¢∂´104	2650	3023.51	B	N21	K43	1824
”¢∂´104	2650	3023.51	B	N21	K44	1886
”¢∂´104	2650	3023.51	B	N21	K45	1953
”¢∂´104	2650	3023.51	B	N21	K46	2045
”¢∂´104	2650	3023.51	B	N21	K47	2130
”¢∂´104	2650	3023.51	A	N21	K41	2251
”¢∂´104	2650	3023.51	A	N21	K42	2303
”¢∂´104	2650	3023.51	A	N21	K43	2366
”¢∂´104	2650	3023.51	A	N21	K44	2430
”¢∂´104	2650	3023.51	A	N21	K45	2509
”¢∂´104	2650	3023.51	YX	N21	YX	2562
”¢∂´105	2000	3000.63	A	N22	K27	962
”¢∂´105	2000	3000.63	A	N22	K28	1010
”¢∂´105	2000	3000.63	A	N22	K29	1074
”¢∂´105	2000	3000.63	A	N22	K210	1129
”¢∂´105	2000	3000.63	A	N22	K211	1193
”¢∂´105	2000	3000.63	A	N22	K212	1244
”¢∂´105	2000	3000.63	A	N21	K3	1315
”¢∂´105	2000	3000.63	A	N21	K31	1385
”¢∂´105	2000	3000.63	A	N21	K32	1459
”¢∂´105	2000	3000.63	A	N21	K33	1516
”¢∂´105	2000	3000.63	A	N21	K34	1568
”¢∂´105	2000	3000.63	A	N21	K35	1620
”¢∂´105	2000	3000.63	A	N21	K36	1696
”¢∂´105	2000	3000.63	YX	N22	K21	1736
”¢∂´105	2000	3000.63	YX	N22	K22	1837
”¢∂´105	2000	3000.63	YX	N22	K23	1942
”¢∂´106	2760	3174.02	C	N22	K24	486
”¢∂´106	2760	3174.02	C	N22	K26	671
”¢∂´106	2760	3174.02	C	N22	K27	722
”¢∂´106	2760	3174.02	C	N22	K28	770
”¢∂´106	2760	3174.02	C	N22	K29	833
”¢∂´106	2760	3174.02	C	N22	K210	886
”¢∂´106	2760	3174.02	C	N22	K211	954
”¢∂´106	2760	3174.02	C	N22	K212	1000
”¢∂´106	2760	3174.02	C	N21	K3	1065
”¢∂´106	2760	3174.02	C	N21	K31	1126
”¢∂´106	2760	3174.02	C	N21	K32	1187
”¢∂´106	2760	3174.02	C	N21	K33	1238
”¢∂´106	2760	3174.02	C	N21	K34	1286
”¢∂´106	2760	3174.02	C	N21	K35	1335
”¢∂´106	2760	3174.02	C	N21	K36	1406
”¢∂´106	2760	3174.02	C	N21	K37	1484
”¢∂´106	2760	3174.02	C	N21	K4	1564
”¢∂´106	2760	3174.02	C	N21	K41	1635
”¢∂´106	2760	3174.02	C	N21	K42	1687
”¢∂´106	2760	3174.02	C	N21	K43	1752
”¢∂´106	2760	3174.02	C	N21	K44	1810
”¢∂´106	2760	3174.02	C	N21	K45	1883
”¢∂´106	2760	3174.02	C	N21	K46	1971
”¢∂´106	2760	3174.02	C	N21	K47	2060
”¢∂´106	2760	3174.02	C	N21	K46	2080
”¢∂´106	2760	3174.02	C	N21	K47	2166
”¢∂´106	2760	3174.02	C	N21	K48	2240
”¢∂´106	2760	3174.02	C	N1	K5	2313
”¢∂´107	3300	3098.14	C	N22	K26	492
”¢∂´107	3300	3098.14	C	N22	K27	546
”¢∂´107	3300	3098.14	C	N22	K28	593
”¢∂´107	3300	3098.14	C	N22	K29	647
”¢∂´107	3300	3098.14	C	N22	K210	702
”¢∂´107	3300	3098.14	C	N22	K211	764
”¢∂´107	3300	3098.14	C	N22	K212	808
”¢∂´107	3300	3098.14	C	N21	K3	868
”¢∂´107	3300	3098.14	C	N21	K31	930
”¢∂´107	3300	3098.14	B	N22	K28	1004
”¢∂´107	3300	3098.14	B	N22	K29	1068
”¢∂´107	3300	3098.14	B	N22	K210	1119
”¢∂´107	3300	3098.14	B	N22	K211	1180
”¢∂´107	3300	3098.14	B	N22	K212	1220
”¢∂´107	3300	3098.14	B	N21	K3	1281
”¢∂´107	3300	3098.14	A	N21	K3	1325
”¢∂´107	3300	3098.14	A	N21	K31	1382
”¢∂´107	3300	3098.14	A	N21	K32	1442
”¢∂´107	3300	3098.14	A	N21	K33	1489
”¢∂´107	3300	3098.14	A	N21	K34	1541
”¢∂´107	3300	3098.14	A	N21	K35	1591
”¢∂´107	3300	3098.14	A	N21	K36	1664
”¢∂´107	3300	3098.14	A	N21	K37	1742
”¢∂´107	3300	3098.14	A	N21	K4	1820
”¢∂´107	3300	3098.14	A	N21	K41	1896
”¢∂´107	3300	3098.14	A	N21	K42	1950
”¢∂´107	3300	3098.14	A	N21	K43	2016
”¢∂´107	3300	3098.14	YX	N22	K27	2297
”¢∂´107	3300	3098.14	YX	N22	K28	2343
”¢∂´107	3300	3098.14	YX	N22	K29	2410
”¢∂´107	3300	3098.14	YX	N22	K210	2472
”¢∂´107	3300	3098.14	YX	N22	K211	2539
”¢∂´107	3300	3098.14	YX	N22	K212	2595
”¢∂´107	3300	3098.14	YX	N21	K3	2665
”¢∂´107	3300	3098.14	YX	N21	K31	2714
”¢∂´107	3300	3098.14	YX	N21	K32	2768
”¢∂´107	3300	3098.14	YX	N21	K33	2816
”¢∂´107	3300	3098.14	YX	N21	K34	2864
”¢∂´107	3300	3098.14	YX	N21	K35	2916
”¢∂´107	3300	3098.14	YX	N21	K36	2979
”¢∂´107	3300	3098.14	YX	N21	K37	3059
”¢∂´107	3300	3098.14	YX	N21	K4	3143
”¢∂´107	3300	3098.14	YX	N21	K41	3216
”¢∂´107	3300	3098.14	YX	N21	K42	3273
”¢∂´108	3420	3141.05	C	N22	K25	502
”¢∂´108	3420	3141.05	C	N22	K26	573
”¢∂´108	3420	3141.05	C	N22	K27	620
”¢∂´108	3420	3141.05	C	N22	K28	668
”¢∂´108	3420	3141.05	C	N22	K29	726
”¢∂´108	3420	3141.05	C	N22	K210	780
”¢∂´108	3420	3141.05	C	N22	K211	848
”¢∂´108	3420	3141.05	C	N22	K212	892
”¢∂´108	3420	3141.05	C	N21	K3	958
”¢∂´108	3420	3141.05	C	N21	K31	1015
”¢∂´108	3420	3141.05	C	N21	K32	1097
”¢∂´108	3420	3141.05	C	N21	K33	1148
”¢∂´108	3420	3141.05	C	N21	K34	1194
”¢∂´108	3420	3141.05	C	N21	K35	1242
”¢∂´108	3420	3141.05	A	N22	K211	1295
”¢∂´108	3420	3141.05	A	N22	K212	1346
”¢∂´108	3420	3141.05	A	N21	K3	1420
”¢∂´108	3420	3141.05	A	N21	K31	1476
”¢∂´108	3420	3141.05	A	N21	K32	1540
”¢∂´108	3420	3141.05	A	N21	K33	1590
”¢∂´108	3420	3141.05	A	N21	K34	1636
”¢∂´108	3420	3141.05	A	N21	K35	1678
”¢∂´108	3420	3141.05	A	N21	K36	1746
”¢∂´108	3420	3141.05	A	N21	K37	1827
”¢∂´108	3420	3141.05	A	N21	K4	1914
”¢∂´108	3420	3141.05	A	N21	K41	1976
”¢∂´108	3420	3141.05	A	N21	K42	2026
”¢∂´108	3420	3141.05	A	N21	K43	2100
”¢∂´108	3420	3141.05	A	N21	K44	2160
”¢∂´108	3420	3141.05	A	N21	K45	2228
”¢∂´108	3420	3141.05	YX	N22	K29	2360
”¢∂´108	3420	3141.05	YX	N22	K210	2404
”¢∂´108	3420	3141.05	YX	N22	K211	2467
”¢∂´108	3420	3141.05	YX	N22	K212	2508
”¢∂´108	3420	3141.05	YX	N21	K3	2576
”¢∂´108	3420	3141.05	YX	N21	K31	2638
”¢∂´108	3420	3141.05	YX	N21	K32	2698
”¢∂´108	3420	3141.05	YX	N21	K33	2752
”¢∂´108	3420	3141.05	YX	N21	K34	2802
”¢∂´108	3420	3141.05	YX	N21	K35	2854
”¢∂´108	3420	3141.05	YX	N21	K36	2916
”¢∂´108	3420	3141.05	YX	N21	K37	3002
”¢∂´108	3420	3141.05	YX	N21	K4	3078
”¢∂´108	3420	3141.05	YX	N21	K41	3144
”¢∂´108	3420	3141.05	YX	N21	K42	3194
”¢∂´108	3420	3141.05	YX	N21	K43	3261
”¢∂´108	3420	3141.05	YX	N21	K44	3325
”¢∂´108	3420	3141.05	YX	N21	K45	3399
”¢∂´109	2580	3130.79	C	N22	K26	703
”¢∂´109	2580	3130.79	C	N22	K27	754
”¢∂´109	2580	3130.79	C	N22	K28	800
”¢∂´109	2580	3130.79	C	N22	K29	863
”¢∂´109	2580	3130.79	C	N22	K210	915
”¢∂´109	2580	3130.79	C	N22	K211	978
”¢∂´109	2580	3130.79	C	N22	K212	1026
”¢∂´109	2580	3130.79	C	N21	K3	1099
”¢∂´109	2580	3130.79	C	N21	K31	1152
”¢∂´109	2580	3130.79	C	N21	K32	1210
”¢∂´109	2580	3130.79	C	N21	K33	1263
”¢∂´109	2580	3130.79	C	N21	K34	1310
”¢∂´109	2580	3130.79	C	N21	K35	1355
”¢∂´109	2580	3130.79	C	N21	K36	1422
”¢∂´109	2580	3130.79	C	N21	K37	1496
”¢∂´109	2580	3130.79	C	N21	K4	1581
”¢∂´109	2580	3130.79	C	N21	K41	1641
”¢∂´109	2580	3130.79	C	N21	K42	1700
”¢∂´109	2580	3130.79	C	N21	K43	1762
”¢∂´109	2580	3130.79	C	N21	K44	1821
”¢∂´109	2580	3130.79	C	N21	K45	1901
”¢∂´109	2580	3130.79	B	N21	K45	1969
”¢∂´109	2580	3130.79	B	N21	K46	2060
”¢∂´109	2580	3130.79	B	N21	K46	2125
”¢∂´109	2580	3130.79	B	N21	K47	2220
”¢∂´109	2580	3130.79	B	N21	K48	2296
”¢∂´109	2580	3130.79	B	N1	K5	2366
”¢∂´110	3500	3187.34	C	N22	K26	474
”¢∂´110	3500	3187.34	C	N22	K27	523
”¢∂´110	3500	3187.34	C	N21	K31	904
”¢∂´110	3500	3187.34	C	N21	K34	1063
”¢∂´110	3500	3187.34	C	N21	K35	1108
”¢∂´110	3500	3187.34	C	N21	K36	1180
”¢∂´112	2200	3085.8	C	N22	K25	432
”¢∂´112	2200	3085.8	C	N22	K26	511
”¢∂´112	2200	3085.8	C	N22	K27	566
”¢∂´112	2200	3085.8	C	N22	K28	614
”¢∂´112	2200	3085.8	C	N22	K29	680
”¢∂´112	2200	3085.8	C	N22	K210	728
”¢∂´112	2200	3085.8	C	N22	K211	802
”¢∂´112	2200	3085.8	C	N22	K212	843
”¢∂´112	2200	3085.8	C	N21	K3	905
”¢∂´112	2200	3085.8	C	N21	K31	960
”¢∂´112	2200	3085.8	C	N21	K32	1020
”¢∂´112	2200	3085.8	C	N21	K33	1067
”¢∂´112	2200	3085.8	C	N21	K34	1119
”¢∂´112	2200	3085.8	C	N21	K35	1165
”¢∂´112	2200	3085.8	C	N21	K36	1228
”¢∂´112	2200	3085.8	C	N21	K37	1305
”¢∂´112	2200	3085.8	C	N21	K4	1391
”¢∂´112	2200	3085.8	C	N21	K41	1457
”¢∂´112	2200	3085.8	B	N21	K34	1515
”¢∂´112	2200	3085.8	B	N21	K35	1515
”¢∂´112	2200	3085.8	B	N21	K36	1568
”¢∂´112	2200	3085.8	B	N21	K37	1640
”¢∂´112	2200	3085.8	B	N21	K4	1723
”¢∂´112	2200	3085.8	B	N21	K41	1789
”¢∂´112	2200	3085.8	B	N21	K42	1852
”¢∂´112	2200	3085.8	B	N21	K43	1912
”¢∂´112	2200	3085.8	B	N21	K44	1976
”¢∂´112	2200	3085.8	B	N21	K45	2056
”¢∂´114	2800	3018.61	B	N22	K26	672
”¢∂´114	2800	3026.61	B	N22	K27	728
”¢∂´114	2800	3033.61	B	N22	K28	780
”¢∂´114	2800	3039.61	B	N22	K29	844
”¢∂´114	2800	3046.61	B	N22	K210	900
”¢∂´114	2800	3055.61	B	N22	K211	959
”¢∂´114	2800	3060.61	B	N22	K212	1001
”¢∂´114	2800	3068.61	B	N21	K3	1062
”¢∂´114	2800	3075.61	B	N21	K31	1115
”¢∂´114	2800	3082.61	B	N21	K32	1170
”¢∂´114	2800	3090.61	B	N21	K33	1225
”¢∂´114	2800	3096.61	B	N21	K34	1266
”¢∂´114	2800	3102.61	B	N21	K35	1315
”¢∂´114	2800	3112.61	B	N21	K36	1383
”¢∂´114	2800	3122.61	B	N21	K37	1460
”¢∂´114	2800	3133.61	B	N21	K4	1540
”¢∂´114	2800	3140.61	B	N21	K41	1616
”¢∂´114	2800	3039.61	A	N22	K29	1644
”¢∂´114	2800	3147.61	A	N22	K210	1703
”¢∂´114	2800	3157.61	A	N22	K211	1770
”¢∂´114	2800	3162.61	A	N22	K212	1813
”¢∂´114	2800	3173.61	A	N22	K3	1873
”¢∂´114	2800	3181.61	A	N21	K31	1936
”¢∂´114	2800	3189.61	A	N21	K32	1994
”¢∂´114	2800	3197.61	A	N21	K33	2047
”¢∂´114	2800	3204.61	A	N21	K34	2100
”¢∂´114	2800	3211.61	A	N21	K35	2150
”¢∂´114	2800	3236.61	YX	N22	K210	2230
”¢∂´114	2800	3243.61	YX	N22	K211	2298
”¢∂´114	2800	3249.61	YX	N22	K212	2348
”¢∂´114	2800	3259.61	YX	N22	K3	2415
”¢∂´114	2800	3268.61	YX	N21	K31	2476
”¢∂´114	2800	3276.61	YX	N21	K32	2534
”¢∂´114	2800	3284.61	YX	N21	K33	2584
”¢∂´114	2800	3292.61	YX	N21	K34	2636
”¢∂´114	2800	3299.61	YX	N21	K35	2689
”¢∂´114	2800	3309.61	YX	N21	K36	2760
”¢∂´115	3300	3102.95	C	N22	K25	450
”¢∂´115	3300	3102.95	C	N22	K26	522
”¢∂´115	3300	3102.95	C	N22	K27	580
”¢∂´115	3300	3102.95	C	N22	K28	628
”¢∂´115	3300	3102.95	C	N22	K29	693
”¢∂´115	3300	3102.95	C	N22	K210	742
”¢∂´115	3300	3102.95	C	N22	K211	805
”¢∂´115	3300	3102.95	C	N22	K212	840
”¢∂´115	3300	3102.95	C	N21	K3	905
”¢∂´115	3300	3102.95	C	N21	K31	962
”¢∂´115	3300	3102.95	C	N21	K32	1024
”¢∂´115	3300	3102.95	C	N21	K33	1070
”¢∂´115	3300	3102.95	C	N21	K34	1122
”¢∂´115	3300	3102.95	C	N21	K35	1168
”¢∂´115	3300	3102.95	C	N21	K36	1233
”¢∂´115	3300	3102.95	A	N22	K210	1251
”¢∂´115	3300	3102.95	A	N22	K211	1322
”¢∂´115	3300	3102.95	A	N22	K212	1368
”¢∂´115	3300	3102.95	A	N21	K3	1428
”¢∂´115	3300	3102.95	A	N21	K31	1486
”¢∂´115	3300	3102.95	A	N21	K32	1548
”¢∂´115	3300	3102.95	A	N21	K33	1594
”¢∂´115	3300	3102.95	A	N21	K34	1648
”¢∂´115	3300	3102.95	A	N21	K35	1692
”¢∂´115	3300	3102.95	A	N21	K36	1758
”¢∂´115	3300	3102.95	A	N21	K37	1837
”¢∂´115	3300	3102.95	A	N21	K4	1943
”¢∂´115	3300	3102.95	A	N21	K41	2012
”¢∂´115	3300	3102.95	A	N21	K42	2076
”¢∂´115	3300	3102.95	A	N21	K43	2134
”¢∂´115	3300	3102.95	A	N21	K44	2201
”¢∂´115	3300	3102.95	A	N21	K45	2282
”¢∂´115	3300	3102.95	YX	N22	K210	2370
”¢∂´115	3300	3102.95	YX	N22	K211	2432
”¢∂´115	3300	3102.95	YX	N22	K212	2475
”¢∂´115	3300	3102.95	YX	N21	K3	2540
”¢∂´115	3300	3102.95	YX	N21	K31	2607
”¢∂´115	3300	3102.95	YX	N21	K32	2667
”¢∂´115	3300	3102.95	YX	N21	K33	2722
”¢∂´115	3300	3102.95	YX	N21	K34	2772
”¢∂´115	3300	3102.95	YX	N21	K35	2826
”¢∂´115	3300	3102.95	YX	N21	K36	2891
”¢∂´115	3300	3102.95	YX	N21	K37	2976
”¢∂´115	3300	3102.95	YX	N21	K4	3054
”¢∂´115	3300	3102.95	YX	N21	K41	3120
”¢∂´115	3300	3102.95	YX	N21	K42	3170
”¢∂´115	3300	3102.95	YX	N21	K43	3236
”¢∂´116	3000	3038.8	C	N22	K25	424
”¢∂´116	3000	3038.8	C	N22	K26	503
”¢∂´116	3000	3038.8	C	N22	K27	558
”¢∂´116	3000	3038.8	C	N22	K28	603
”¢∂´116	3000	3038.8	C	N22	K29	666
”¢∂´116	3000	3038.8	C	N22	K210	718
”¢∂´116	3000	3038.8	C	N22	K211	783
”¢∂´116	3000	3038.8	C	N22	K212	834
”¢∂´116	3000	3038.8	B	N22	K29	904
”¢∂´116	3000	3038.8	B	N22	K210	957
”¢∂´116	3000	3038.8	B	N22	K211	1017
”¢∂´116	3000	3038.8	B	N22	K212	1068
”¢∂´116	3000	3038.8	B	N21	K3	1134
”¢∂´116	3000	3038.8	B	N21	K31	1201
”¢∂´116	3000	3038.8	B	N21	K32	1276
”¢∂´116	3000	3038.8	B	N21	K33	1336
”¢∂´116	3000	3038.8	B	N21	K34	1392
”¢∂´116	3000	3038.8	B	N21	K35	1449
”¢∂´116	3000	3038.8	B	N21	K36	1525
”¢∂´116	3000	3038.8	A	N21	K34	1598
”¢∂´116	3000	3038.8	A	N21	K35	1654
”¢∂´116	3000	3038.8	A	N21	K36	1722
”¢∂´116	3000	3038.8	A	N21	K37	1787
”¢∂´116	3000	3038.8	A	N21	K4	1860
”¢∂´116	3000	3038.8	A	N21	K41	1934
”¢∂´116	3000	3038.8	A	N21	K42	1990
”¢∂´116	3000	3038.8	A	N21	K43	2049
”¢∂´116	3000	3038.8	A	N21	K44	2105
”¢∂´116	3000	3038.8	A	N21	K45	2179
”¢∂´116	3000	3038.8	YX	N22	K28	2236
”¢∂´116	3000	3038.8	YX	N22	K29	2293
”¢∂´116	3000	3038.8	YX	N22	K210	2344
”¢∂´116	3000	3038.8	YX	N22	K211	2407
”¢∂´116	3000	3038.8	YX	N22	K212	2449
”¢∂´116	3000	3038.8	YX	N21	K3	2519
”¢∂´116	3000	3038.8	YX	N21	K31	2579
”¢∂´116	3000	3038.8	YX	N21	K32	2640
”¢∂´116	3000	3038.8	YX	N21	K33	2700
”¢∂´116	3000	3038.8	YX	N21	K34	2744
”¢∂´116	3000	3038.8	YX	N21	K35	2794
”¢∂´116	3000	3038.8	YX	N21	K36	2856
”¢∂´116	3000	3038.8	YX	N21	K37	2921
”¢∂´116	3000	3038.8	YX	N21	K4	2988
”¢∂´117	2500	3064.37	C	N22	K26	500
”¢∂´117	2500	3064.37	C	N22	K27	557
”¢∂´117	2500	3064.37	C	N22	K28	602
”¢∂´117	2500	3064.37	C	N22	K29	666
”¢∂´117	2500	3064.37	C	N22	K210	721
”¢∂´117	2500	3064.37	B	N22	K25	758
”¢∂´117	2500	3064.37	B	N22	K26	846
”¢∂´117	2500	3064.37	B	N22	K27	908
”¢∂´117	2500	3064.37	B	N22	K28	955
”¢∂´117	2500	3064.37	B	N22	K29	1019
”¢∂´117	2500	3064.37	B	N22	K210	1074
”¢∂´117	2500	3064.37	B	N22	K211	1140
”¢∂´117	2500	3064.37	A	N22	K212	1206
”¢∂´117	2500	3064.37	A	N21	K3	1274
”¢∂´117	2500	3064.37	A	N21	K31	1338
”¢∂´117	2500	3064.37	A	N21	K32	1412
”¢∂´117	2500	3064.37	A	N21	K33	1469
”¢∂´117	2500	3064.37	A	N21	K34	1523
”¢∂´117	2500	3064.37	A	N21	K35	1578
”¢∂´117	2500	3064.37	YX	N22	YX	1612
”¢∂´118	3300	3145.26	C	N22	K24	360
”¢∂´118	3300	3145.26	C	N22	K25	460
”¢∂´118	3300	3145.26	C	N22	K26	538
”¢∂´118	3300	3145.26	C	N22	K27	584
”¢∂´118	3300	3145.26	C	N22	K28	633
”¢∂´118	3300	3145.26	C	N22	K29	691
”¢∂´118	3300	3145.26	C	N22	K210	742
”¢∂´118	3300	3145.26	C	N22	K211	808
”¢∂´118	3300	3145.26	C	N22	K212	850
”¢∂´118	3300	3145.26	C	N21	K3	913
”¢∂´118	3300	3145.26	C	N21	K31	973
”¢∂´118	3300	3145.26	C	N21	K32	1037
”¢∂´118	3300	3145.26	C	N21	K33	1088
”¢∂´118	3300	3145.26	C	N21	K34	1134
”¢∂´118	3300	3145.26	C	N21	K35	1178
”¢∂´118	3300	3145.26	C	N21	K36	1251
”¢∂´118	3300	3145.26	A	N21	K3	1320
”¢∂´118	3300	3145.26	A	N21	K31	1386
”¢∂´118	3300	3145.26	A	N21	K32	1444
”¢∂´118	3300	3145.26	A	N21	K33	1494
”¢∂´118	3300	3145.26	A	N21	K34	1538
”¢∂´118	3300	3145.26	A	N21	K35	1589
”¢∂´118	3300	3145.26	A	N21	K36	1660
”¢∂´118	3300	3145.26	A	N21	K37	1731
”¢∂´118	3300	3145.26	A	N21	K4	1817
”¢∂´118	3300	3145.26	A	N21	K41	1877
”¢∂´118	3300	3145.26	A	N21	K42	1927
”¢∂´118	3300	3145.26	YX	N22	YX	1942
”¢∂´118	3300	3145.26	YX	N21	K4	3075
”¢∂´118	3300	3145.26	YX	N21	K41	3147
”¢∂´118	3300	3145.26	YX	N21	K42	3197
”¢∂´118	3300	3145.26	YX	N21	K41	3256
”¢ ‘10-1	2450	3132.75	C	N22	K26	523
”¢ ‘10-1	2450	3132.75	C	N22	K27	565
”¢ ‘10-1	2450	3132.75	C	N22	K28	621
”¢ ‘10-1	2450	3132.75	C	N22	K29	684
”¢ ‘10-1	2450	3132.75	C	N22	K210	735
”¢ ‘10-1	2450	3132.75	C	N22	K211	792
”¢ ‘10-1	2450	3132.75	C	N22	K212	826
”¢ ‘10-1	2450	3132.75	C	N21	K3	885
”¢ ‘10-1	2450	3132.75	C	N21	K31	940
”¢ ‘10-1	2450	3132.75	C	N21	K32	1000
”¢ ‘10-1	2450	3132.75	B	N22	K29	1041
”¢ ‘10-1	2450	3132.75	B	N22	K210	1096
”¢ ‘10-1	2450	3132.75	B	N22	K211	1158
”¢ ‘10-1	2450	3132.75	B	N22	K212	1188
”¢ ‘10-1	2450	3132.75	B	N21	K3	1245
”¢ ‘10-1	2450	3132.75	B	N21	K31	1304
”¢ ‘10-1	2450	3132.75	B	N21	K32	1352
”¢ ‘10-1	2450	3132.75	B	N21	K33	1402
”¢ ‘10-1	2450	3132.75	B	N21	K34	1450
”¢ ‘10-1	2450	3132.75	B	N21	K35	1490
”¢ ‘10-1	2450	3132.75	B	N21	K36	1556
”¢ ‘10-1	2450	3132.75	B	N21	K37	1629
”¢ ‘10-1	2450	3132.75	B	N21	K4	1705
”¢ ‘10-1	2450	3132.75	B	N21	K41	1780
”¢ ‘10-1	2450	3132.75	B	N21	K42	1829
”¢ ‘10-1	2450	3132.75	A	N21	K4	1871
”¢ ‘10-1	2450	3132.75	A	N21	K41	1949
”¢ ‘10-1	2450	3132.75	A	N21	K42	1994
”¢ ‘10-1	2450	3132.75	A	N21	K43	2047
”¢ ‘10-1	2450	3132.75	A	N21	K44	2111
”¢ ‘10-1	2450	3132.75	A	N21	K45	2184
”¢ ‘10-1	2450	3132.75	A	N21	K46	2281
”¢ ‘10-1	2450	3132.75	A	N21	K47	2373
”¢ ‘1-1	2650	3014.21	B	N22	K26	623
”¢ ‘1-1	2650	3014.21	B	N22	K27	674
”¢ ‘1-1	2650	3014.21	B	N22	K28	725
”¢ ‘1-1	2650	3014.21	B	N22	K29	790
”¢ ‘1-1	2650	3014.21	B	N22	K210	844
”¢ ‘1-1	2650	3014.21	B	N22	K211	906
”¢ ‘1-1	2650	3014.21	B	N22	K212	944
”¢ ‘1-1	2650	3014.21	B	N21	K3	1004
”¢ ‘1-1	2650	3014.21	B	N21	K31	1059
”¢ ‘1-1	2650	3014.21	B	N21	K32	1119
”¢ ‘1-1	2650	3014.21	B	N21	K33	1176
”¢ ‘1-1	2650	3014.21	B	N21	K34	1212
”¢ ‘1-1	2650	3014.21	B	N21	K35	1248
”¢ ‘1-1	2650	3014.21	B	N21	K36	1316
”¢ ‘1-1	2650	3014.21	A	N22	K26	1406
”¢ ‘1-1	2650	3014.21	A	N22	K27	1456
”¢ ‘1-1	2650	3014.21	A	N22	K28	1505
”¢ ‘1-1	2650	3014.21	A	N22	K29	1572
”¢ ‘1-1	2650	3014.21	A	N22	K210	1624
”¢ ‘1-1	2650	3014.21	A	N22	K211	1686
”¢ ‘1-1	2650	3014.21	A	N22	K212	1730
”¢ ‘1-1	2650	3014.21	A	N21	K3	1795
