井号	深度	方位角	井斜角
方4-斜1	1038.3	332.282	2.28
方4-斜1	1038.35	332.236	2.28
方4-斜1	1038.4	332.2	2.28
方4-斜1	1038.45	332.136	2.28
方4-斜1	1038.5	332.073	2.28
方4-斜1	1038.55	332.018	2.28
方4-斜1	1038.6	331.955	2.28
方4-斜1	1038.65	331.9	2.28
方4-斜1	1038.7	331.836	2.28
方4-斜1	1038.75	331.773	2.28
方4-斜1	1038.8	331.7	2.28
方4-斜1	1038.85	331.627	2.279
方4-斜1	1038.9	331.564	2.279
方4-斜1	1038.95	331.491	2.279
方4-斜1	1039	331.446	2.279
方4-斜1	1039.05	331.382	2.279
方4-斜1	1039.1	331.318	2.279
方4-斜1	1039.15	331.246	2.279
方4-斜1	1039.2	331.173	2.278
方4-斜1	1039.25	331.109	2.278
方4-斜1	1039.3	331.036	2.278
方4-斜1	1039.35	330.982	2.278
方4-斜1	1039.4	330.918	2.277
方4-斜1	1039.45	330.855	2.277
方4-斜1	1039.5	330.782	2.277
方4-斜1	1039.55	330.709	2.276
方4-斜1	1039.6	330.636	2.276
方4-斜1	1039.65	330.564	2.276
方4-斜1	1039.7	330.509	2.275
方4-斜1	1039.75	330.436	2.275
方4-斜1	1039.8	330.364	2.274
方4-斜1	1039.85	330.282	2.274
方4-斜1	1039.9	330.2	2.273
方4-斜1	1039.95	330.127	2.273
方4-斜1	1040	330.036	2.272
方4-斜1	1040.05	329.964	2.272
方4-斜1	1040.1	329.873	2.271
方4-斜1	1040.15	329.8	2.271
方4-斜1	1040.2	329.718	2.27
方4-斜1	1040.25	329.636	2.269
方4-斜1	1040.3	329.573	2.269
方4-斜1	1040.35	329.482	2.268
方4-斜1	1040.4	329.409	2.268
方4-斜1	1040.45	329.327	2.267
方4-斜1	1040.5	329.246	2.267
方4-斜1	1040.55	329.164	2.266
方4-斜1	1040.6	329.082	2.266
方4-斜1	1040.65	329.018	2.265
方4-斜1	1040.7	328.946	2.265
方4-斜1	1040.75	328.882	2.265
方4-斜1	1040.8	328.809	2.264
方4-斜1	1040.85	328.736	2.264
方4-斜1	1040.9	328.682	2.264
方4-斜1	1040.95	328.627	2.263
方4-斜1	1041	328.582	2.263
方4-斜1	1041.05	328.536	2.263
方4-斜1	1041.1	328.509	2.263
方4-斜1	1041.15	328.473	2.263
方4-斜1	1041.2	328.436	2.263
方4-斜1	1041.25	328.409	2.262
方4-斜1	1041.3	328.382	2.262
方4-斜1	1041.35	328.364	2.262
方4-斜1	1041.4	328.346	2.262
方4-斜1	1041.45	328.336	2.262
方4-斜1	1041.5	328.327	2.263
方4-斜1	1041.55	328.318	2.263
方4-斜1	1041.6	328.309	2.263
方4-斜1	1041.65	328.3	2.263
方4-斜1	1041.7	328.3	2.263
方4-斜1	1041.75	328.3	2.263
方4-斜1	1041.8	328.3	2.263
方4-斜1	1041.85	328.3	2.264
方4-斜1	1041.9	328.3	2.264
方4-斜1	1041.95	328.3	2.264
方4-斜1	1042	328.3	2.264
方4-斜1	1042.05	328.3	2.265
方4-斜1	1042.1	328.3	2.265
方4-斜1	1042.15	328.3	2.265
方4-斜1	1042.2	328.3	2.265
方4-斜1	1042.25	328.3	2.266
方4-斜1	1042.3	328.3	2.266
方4-斜1	1042.35	328.3	2.266
方4-斜1	1042.4	328.3	2.266
方4-斜1	1042.45	328.309	2.267
方4-斜1	1042.5	328.318	2.267
方4-斜1	1042.55	328.327	2.267
方4-斜1	1042.6	328.336	2.267
方4-斜1	1042.65	328.336	2.267
方4-斜1	1042.7	328.336	2.268
方4-斜1	1042.75	328.336	2.268
方4-斜1	1042.8	328.336	2.268
方4-斜1	1042.85	328.336	2.268
方4-斜1	1042.9	328.336	2.268
方4-斜1	1042.95	328.336	2.268
方4-斜1	1043	328.327	2.268
方4-斜1	1043.05	328.318	2.268
方4-斜1	1043.1	328.309	2.268
方4-斜1	1043.15	328.3	2.268
方4-斜1	1043.2	328.3	2.268
方4-斜1	1043.25	328.3	2.268
方4-斜1	1043.3	328.3	2.268
方4-斜1	1043.35	328.3	2.268
方4-斜1	1043.4	328.3	2.268
方4-斜1	1043.45	328.3	2.267
方4-斜1	1043.5	328.3	2.267
方4-斜1	1043.55	328.3	2.267
方4-斜1	1043.6	328.3	2.267
方4-斜1	1043.65	328.3	2.267
方4-斜1	1043.7	328.3	2.266
方4-斜1	1043.75	328.3	2.266
方4-斜1	1043.8	328.3	2.266
方4-斜1	1043.85	328.3	2.265
方4-斜1	1043.9	328.3	2.265
方4-斜1	1043.95	328.3	2.265
方4-斜1	1044	328.3	2.264
方4-斜1	1044.05	328.309	2.264
方4-斜1	1044.1	328.318	2.264
方4-斜1	1044.15	328.327	2.263
方4-斜1	1044.2	328.336	2.263
方4-斜1	1044.25	328.346	2.262
方4-斜1	1044.3	328.364	2.262
方4-斜1	1044.35	328.382	2.262
方4-斜1	1044.4	328.4	2.261
方4-斜1	1044.45	328.418	2.261
方4-斜1	1044.5	328.436	2.26
方4-斜1	1044.55	328.464	2.259
方4-斜1	1044.6	328.482	2.259
方4-斜1	1044.65	328.5	2.258
方4-斜1	1044.7	328.518	2.258
方4-斜1	1044.75	328.546	2.257
方4-斜1	1044.8	328.573	2.256
方4-斜1	1044.85	328.591	2.256
方4-斜1	1044.9	328.609	2.255
方4-斜1	1044.95	328.627	2.254
方4-斜1	1045	328.646	2.253
方4-斜1	1045.05	328.664	2.252
方4-斜1	1045.1	328.682	2.251
方4-斜1	1045.15	328.7	2.25
方4-斜1	1045.2	328.718	2.249
方4-斜1	1045.25	328.746	2.248
方4-斜1	1045.3	328.764	2.247
方4-斜1	1045.35	328.791	2.246
方4-斜1	1045.4	328.818	2.245
方4-斜1	1045.45	328.855	2.244
方4-斜1	1045.5	328.891	2.242
方4-斜1	1045.55	328.927	2.241
方4-斜1	1045.6	328.973	2.24
方4-斜1	1045.65	329.009	2.238
方4-斜1	1045.7	329.055	2.237
方4-斜1	1045.75	329.1	2.235
方4-斜1	1045.8	329.146	2.234
方4-斜1	1045.85	329.191	2.232
方4-斜1	1045.9	329.227	2.231
方4-斜1	1045.95	329.282	2.229
方4-斜1	1046	329.327	2.228
方4-斜1	1046.05	329.382	2.226
方4-斜1	1046.1	329.436	2.225
方4-斜1	1046.15	329.491	2.223
方4-斜1	1046.2	329.546	2.221
方4-斜1	1046.25	329.591	2.22
方4-斜1	1046.3	329.646	2.218
方4-斜1	1046.35	329.691	2.216
方4-斜1	1046.4	329.746	2.214
方4-斜1	1046.45	329.8	2.213
方4-斜1	1046.5	329.855	2.211
方4-斜1	1046.55	329.909	2.209
方4-斜1	1046.6	329.955	2.207
方4-斜1	1046.65	330.009	2.205
方4-斜1	1046.7	330.055	2.203
方4-斜1	1046.75	330.109	2.201
方4-斜1	1046.8	330.164	2.199
方4-斜1	1046.85	330.218	2.197
方4-斜1	1046.9	330.273	2.195
方4-斜1	1046.95	330.318	2.193
方4-斜1	1047	330.373	2.191
方4-斜1	1047.05	330.409	2.189
方4-斜1	1047.1	330.464	2.187
方4-斜1	1047.15	330.518	2.185
方4-斜1	1047.2	330.564	2.182
方4-斜1	1047.25	330.618	2.18
方4-斜1	1047.3	330.664	2.177
方4-斜1	1047.35	330.727	2.175
方4-斜1	1047.4	330.782	2.173
方4-斜1	1047.45	330.846	2.17
方4-斜1	1047.5	330.909	2.167
方4-斜1	1047.55	330.982	2.165
方4-斜1	1047.6	331.055	2.162
方4-斜1	1047.65	331.109	2.16
方4-斜1	1047.7	331.182	2.157
方4-斜1	1047.75	331.255	2.154
方4-斜1	1047.8	331.336	2.151
方4-斜1	1047.85	331.418	2.149
方4-斜1	1047.9	331.5	2.146
方4-斜1	1047.95	331.582	2.143
方4-斜1	1048	331.655	2.14
方4-斜1	1048.05	331.746	2.138
方4-斜1	1048.1	331.818	2.135
方4-斜1	1048.15	331.9	2.132
方4-斜1	1048.2	331.982	2.13
方4-斜1	1048.25	332.046	2.127
方4-斜1	1048.3	332.127	2.124
方4-斜1	1048.35	332.191	2.122
方4-斜1	1048.4	332.273	2.119
方4-斜1	1048.45	332.336	2.117
方4-斜1	1048.5	332.409	2.114
方4-斜1	1048.55	332.482	2.112
方4-斜1	1048.6	332.555	2.109
方4-斜1	1048.65	332.627	2.107
方4-斜1	1048.7	332.691	2.105
方4-斜1	1048.75	332.764	2.103
方4-斜1	1048.8	332.836	2.1
方4-斜1	1048.85	332.9	2.098
方4-斜1	1048.9	332.964	2.096
方4-斜1	1048.95	333.018	2.094
方4-斜1	1049	333.073	2.092
方4-斜1	1049.05	333.118	2.091
方4-斜1	1049.1	333.173	2.089
方4-斜1	1049.15	333.209	2.087
方4-斜1	1049.2	333.255	2.085
方4-斜1	1049.25	333.3	2.084
方4-斜1	1049.3	333.346	2.082
方4-斜1	1049.35	333.391	2.081
方4-斜1	1049.4	333.427	2.079
方4-斜1	1049.45	333.473	2.078
方4-斜1	1049.5	333.509	2.077
方4-斜1	1049.55	333.555	2.076
方4-斜1	1049.6	333.6	2.074
方4-斜1	1049.65	333.636	2.073
方4-斜1	1049.7	333.682	2.072
方4-斜1	1049.75	333.718	2.071
方4-斜1	1049.8	333.764	2.07
方4-斜1	1049.85	333.8	2.069
方4-斜1	1049.9	333.836	2.069
方4-斜1	1049.95	333.873	2.068
方4-斜1	1050	333.9	2.067
方4-斜1	1050.05	333.936	2.066
方4-斜1	1050.1	333.964	2.066
方4-斜1	1050.15	334	2.065
方4-斜1	1050.2	334.036	2.065
方4-斜1	1050.25	334.064	2.064
方4-斜1	1050.3	334.091	2.064
方4-斜1	1050.35	334.109	2.064
方4-斜1	1050.4	334.127	2.063
方4-斜1	1050.45	334.146	2.063
方4-斜1	1050.5	334.173	2.063
方4-斜1	1050.55	334.2	2.063
方4-斜1	1050.6	334.218	2.063
方4-斜1	1050.65	334.236	2.063
方4-斜1	1050.7	334.246	2.062
方4-斜1	1050.75	334.264	2.062
方4-斜1	1050.8	334.282	2.063
方4-斜1	1050.85	334.309	2.063
方4-斜1	1050.9	334.336	2.063
方4-斜1	1050.95	334.373	2.063
方4-斜1	1051	334.409	2.063
方4-斜1	1051.05	334.436	2.063
方4-斜1	1051.1	334.473	2.063
方4-斜1	1051.15	334.509	2.063
方4-斜1	1051.2	334.555	2.064
方4-斜1	1051.25	334.6	2.064
方4-斜1	1051.3	334.646	2.064
方4-斜1	1051.35	334.691	2.064
方4-斜1	1051.4	334.736	2.065
方4-斜1	1051.45	334.782	2.065
方4-斜1	1051.5	334.818	2.065
方4-斜1	1051.55	334.873	2.065
方4-斜1	1051.6	334.927	2.066
方4-斜1	1051.65	334.991	2.066
方4-斜1	1051.7	335.055	2.066
方4-斜1	1051.75	335.109	2.067
方4-斜1	1051.8	335.173	2.067
方4-斜1	1051.85	335.227	2.067
方4-斜1	1051.9	335.291	2.067
方4-斜1	1051.95	335.346	2.068
方4-斜1	1052	335.409	2.068
方4-斜1	1052.05	335.473	2.068
方4-斜1	1052.1	335.536	2.069
方4-斜1	1052.15	335.6	2.069
方4-斜1	1052.2	335.646	2.069
方4-斜1	1052.25	335.7	2.069
方4-斜1	1052.3	335.755	2.07
方4-斜1	1052.35	335.809	2.07
方4-斜1	1052.4	335.864	2.07
方4-斜1	1052.45	335.909	2.07
方4-斜1	1052.5	335.964	2.071
方4-斜1	1052.55	336.009	2.071
方4-斜1	1052.6	336.055	2.071
方4-斜1	1052.65	336.082	2.071
方4-斜1	1052.7	336.118	2.072
方4-斜1	1052.75	336.155	2.072
方4-斜1	1052.8	336.191	2.072
方4-斜1	1052.85	336.227	2.072
方4-斜1	1052.9	336.255	2.073
方4-斜1	1052.95	336.291	2.073
方4-斜1	1053	336.327	2.073
方4-斜1	1053.05	336.364	2.074
方4-斜1	1053.1	336.4	2.074
方4-斜1	1053.15	336.436	2.074
方4-斜1	1053.2	336.482	2.075
方4-斜1	1053.25	336.518	2.075
方4-斜1	1053.3	336.564	2.076
方4-斜1	1053.35	336.6	2.076
方4-斜1	1053.4	336.646	2.076
方4-斜1	1053.45	336.691	2.077
方4-斜1	1053.5	336.727	2.077
方4-斜1	1053.55	336.773	2.078
方4-斜1	1053.6	336.809	2.078
方4-斜1	1053.65	336.855	2.079
方4-斜1	1053.7	336.9	2.079
方4-斜1	1053.75	336.946	2.08
方4-斜1	1053.8	336.991	2.08
方4-斜1	1053.85	337.036	2.081
方4-斜1	1053.9	337.082	2.081
方4-斜1	1053.95	337.118	2.082
方4-斜1	1054	337.155	2.082
方4-斜1	1054.05	337.191	2.083
方4-斜1	1054.1	337.227	2.084
方4-斜1	1054.15	337.264	2.084
方4-斜1	1054.2	337.291	2.085
方4-斜1	1054.25	337.318	2.085
方4-斜1	1054.3	337.336	2.086
方4-斜1	1054.35	337.364	2.087
方4-斜1	1054.4	337.382	2.087
方4-斜1	1054.45	337.409	2.088
方4-斜1	1054.5	337.436	2.089
方4-斜1	1054.55	337.464	2.09
方4-斜1	1054.6	337.5	2.09
方4-斜1	1054.65	337.527	2.091
方4-斜1	1054.7	337.564	2.092
方4-斜1	1054.75	337.6	2.093
方4-斜1	1054.8	337.636	2.093
方4-斜1	1054.85	337.673	2.094
方4-斜1	1054.9	337.7	2.095
方4-斜1	1054.95	337.736	2.096
方4-斜1	1055	337.764	2.096
方4-斜1	1055.05	337.8	2.097
方4-斜1	1055.1	337.836	2.098
方4-斜1	1055.15	337.873	2.099
方4-斜1	1055.2	337.909	2.099
方4-斜1	1055.25	337.936	2.1
方4-斜1	1055.3	337.982	2.101
方4-斜1	1055.35	338.027	2.102
方4-斜1	1055.4	338.082	2.102
方4-斜1	1055.45	338.136	2.103
方4-斜1	1055.5	338.182	2.104
方4-斜1	1055.55	338.227	2.104
方4-斜1	1055.6	338.264	2.105
方4-斜1	1055.65	338.309	2.106
方4-斜1	1055.7	338.346	2.106
方4-斜1	1055.75	338.391	2.107
方4-斜1	1055.8	338.436	2.107
方4-斜1	1055.85	338.464	2.108
方4-斜1	1055.9	338.491	2.109
方4-斜1	1055.95	338.509	2.109
方4-斜1	1056	338.536	2.11
方4-斜1	1056.05	338.564	2.11
方4-斜1	1056.1	338.591	2.111
方4-斜1	1056.15	338.618	2.111
方4-斜1	1056.2	338.646	2.112
方4-斜1	1056.25	338.673	2.113
方4-斜1	1056.3	338.7	2.113
方4-斜1	1056.35	338.727	2.114
方4-斜1	1056.4	338.755	2.114
方4-斜1	1056.45	338.791	2.115
方4-斜1	1056.5	338.827	2.115
方4-斜1	1056.55	338.855	2.116
方4-斜1	1056.6	338.882	2.117
方4-斜1	1056.65	338.909	2.117
方4-斜1	1056.7	338.946	2.118
方4-斜1	1056.75	338.973	2.118
方4-斜1	1056.8	339.009	2.119
方4-斜1	1056.85	339.036	2.119
方4-斜1	1056.9	339.073	2.12
方4-斜1	1056.95	339.109	2.121
方4-斜1	1057	339.136	2.121
方4-斜1	1057.05	339.173	2.122
方4-斜1	1057.1	339.209	2.122
方4-斜1	1057.15	339.264	2.123
方4-斜1	1057.2	339.318	2.124
方4-斜1	1057.25	339.373	2.124
方4-斜1	1057.3	339.427	2.125
方4-斜1	1057.35	339.482	2.125
方4-斜1	1057.4	339.536	2.126
方4-斜1	1057.45	339.582	2.127
方4-斜1	1057.5	339.636	2.127
方4-斜1	1057.55	339.691	2.128
方4-斜1	1057.6	339.755	2.128
方4-斜1	1057.65	339.818	2.129
方4-斜1	1057.7	339.864	2.13
方4-斜1	1057.75	339.918	2.13
方4-斜1	1057.8	339.964	2.131
方4-斜1	1057.85	340.018	2.131
方4-斜1	1057.9	340.064	2.132
方4-斜1	1057.95	340.118	2.133
方4-斜1	1058	340.173	2.134
方4-斜1	1058.05	340.218	2.134
方4-斜1	1058.1	340.273	2.135
方4-斜1	1058.15	340.309	2.136
方4-斜1	1058.2	340.364	2.137
方4-斜1	1058.25	340.418	2.138
方4-斜1	1058.3	340.473	2.138
方4-斜1	1058.35	340.527	2.139
方4-斜1	1058.4	340.573	2.14
方4-斜1	1058.45	340.636	2.141
方4-斜1	1058.5	340.691	2.142
方4-斜1	1058.55	340.764	2.144
方4-斜1	1058.6	340.836	2.145
方4-斜1	1058.65	340.918	2.146
方4-斜1	1058.7	341	2.147
方4-斜1	1058.75	341.064	2.148
方4-斜1	1058.8	341.146	2.15
方4-斜1	1058.85	341.218	2.151
方4-斜1	1058.9	341.309	2.152
方4-斜1	1058.95	341.4	2.154
方4-斜1	1059	341.509	2.155
方4-斜1	1059.05	341.618	2.156
方4-斜1	1059.1	341.709	2.158
方4-斜1	1059.15	341.818	2.159
方4-斜1	1059.2	341.909	2.161
方4-斜1	1059.25	342.018	2.162
方4-斜1	1059.3	342.127	2.164
方4-斜1	1059.35	342.236	2.165
方4-斜1	1059.4	342.346	2.167
方4-斜1	1059.45	342.436	2.169
方4-斜1	1059.5	342.546	2.17
方4-斜1	1059.55	342.618	2.172
方4-斜1	1059.6	342.709	2.174
方4-斜1	1059.65	342.8	2.175
方4-斜1	1059.7	342.891	2.177
方4-斜1	1059.75	342.982	2.179
方4-斜1	1059.8	343.055	2.18
方4-斜1	1059.85	343.146	2.182
方4-斜1	1059.9	343.218	2.184
方4-斜1	1059.95	343.3	2.186
方4-斜1	1060	343.382	2.188
方4-斜1	1060.05	343.464	2.19
方4-斜1	1060.1	343.546	2.192
方4-斜1	1060.15	343.609	2.194
方4-斜1	1060.2	343.673	2.196
方4-斜1	1060.25	343.718	2.198
方4-斜1	1060.3	343.773	2.2
方4-斜1	1060.35	343.827	2.202
方4-斜1	1060.4	343.873	2.204
方4-斜1	1060.45	343.918	2.206
方4-斜1	1060.5	343.955	2.208
方4-斜1	1060.55	344	2.21
方4-斜1	1060.6	344.027	2.213
方4-斜1	1060.65	344.064	2.215
方4-斜1	1060.7	344.1	2.217
方4-斜1	1060.75	344.136	2.219
方4-斜1	1060.8	344.173	2.221
方4-斜1	1060.85	344.2	2.224
方4-斜1	1060.9	344.236	2.226
方4-斜1	1060.95	344.264	2.228
方4-斜1	1061	344.3	2.23
方4-斜1	1061.05	344.336	2.232
方4-斜1	1061.1	344.364	2.235
方4-斜1	1061.15	344.391	2.237
方4-斜1	1061.2	344.409	2.239
方4-斜1	1061.25	344.427	2.241
方4-斜1	1061.3	344.446	2.243
方4-斜1	1061.35	344.464	2.245
方4-斜1	1061.4	344.482	2.247
方4-斜1	1061.45	344.491	2.249
方4-斜1	1061.5	344.5	2.251
方4-斜1	1061.55	344.5	2.253
方4-斜1	1061.6	344.5	2.255
方4-斜1	1061.65	344.5	2.256
方4-斜1	1061.7	344.5	2.258
方4-斜1	1061.75	344.5	2.26
方4-斜1	1061.8	344.5	2.262
方4-斜1	1061.85	344.5	2.263
方4-斜1	1061.9	344.5	2.265
方4-斜1	1061.95	344.5	2.267
方4-斜1	1062	344.5	2.268
方4-斜1	1062.05	344.509	2.27
方4-斜1	1062.1	344.518	2.271
方4-斜1	1062.15	344.527	2.273
方4-斜1	1062.2	344.536	2.274
方4-斜1	1062.25	344.546	2.276
方4-斜1	1062.3	344.555	2.277
方4-斜1	1062.35	344.564	2.279
方4-斜1	1062.4	344.6	2.282
方4-斜1	1062.45	344.618	2.283
方4-斜1	1062.5	344.636	2.285
方4-斜1	1062.55	344.646	2.286
方4-斜1	1062.6	344.664	2.288
方4-斜1	1062.65	344.682	2.289
方4-斜1	1062.7	344.709	2.291
方4-斜1	1062.75	344.736	2.292
方4-斜1	1062.8	344.773	2.294
方4-斜1	1062.85	344.809	2.295
方4-斜1	1062.9	344.836	2.297
方4-斜1	1062.95	344.873	2.298
方4-斜1	1063	344.909	2.3
方4-斜1	1063.05	344.946	2.301
方4-斜1	1063.1	344.982	2.303
方4-斜1	1063.15	345.009	2.304
方4-斜1	1063.2	345.046	2.306
方4-斜1	1063.25	345.073	2.307
方4-斜1	1063.3	345.1	2.309
方4-斜1	1063.35	345.118	2.31
方4-斜1	1063.4	345.146	2.312
方4-斜1	1063.45	345.173	2.314
方4-斜1	1063.5	345.191	2.315
方4-斜1	1063.55	345.209	2.317
方4-斜1	1063.6	345.227	2.319
方4-斜1	1063.65	345.255	2.321
方4-斜1	1063.7	345.282	2.323
方4-斜1	1063.75	345.3	2.324
方4-斜1	1063.8	345.318	2.326
方4-斜1	1063.85	345.336	2.328
方4-斜1	1063.9	345.355	2.33
方4-斜1	1063.95	345.364	2.332
方4-斜1	1064	345.373	2.334
方4-斜1	1064.05	345.382	2.336
方4-斜1	1064.1	345.391	2.338
方4-斜1	1064.15	345.4	2.34
方4-斜1	1064.2	345.4	2.343
方4-斜1	1064.25	345.409	2.345
方4-斜1	1064.3	345.418	2.347
方4-斜1	1064.35	345.427	2.349
方4-斜1	1064.4	345.436	2.352
方4-斜1	1064.45	345.455	2.354
方4-斜1	1064.5	345.473	2.356
方4-斜1	1064.55	345.5	2.359
方4-斜1	1064.6	345.527	2.361
方4-斜1	1064.65	345.555	2.363
方4-斜1	1064.7	345.582	2.366
方4-斜1	1064.75	345.609	2.368
方4-斜1	1064.8	345.636	2.371
方4-斜1	1064.85	345.664	2.373
方4-斜1	1064.9	345.691	2.376
方4-斜1	1064.95	345.718	2.378
方4-斜1	1065	345.736	2.381
方4-斜1	1065.05	345.755	2.383
方4-斜1	1065.1	345.764	2.386
方4-斜1	1065.15	345.773	2.388
方4-斜1	1065.2	345.782	2.391
方4-斜1	1065.25	345.791	2.393
方4-斜1	1065.3	345.809	2.396
方4-斜1	1065.35	345.818	2.398
方4-斜1	1065.4	345.827	2.401
方4-斜1	1065.45	345.836	2.404
方4-斜1	1065.5	345.846	2.406
方4-斜1	1065.55	345.855	2.409
方4-斜1	1065.6	345.864	2.411
方4-斜1	1065.65	345.873	2.414
方4-斜1	1065.7	345.882	2.417
方4-斜1	1065.75	345.891	2.419
方4-斜1	1065.8	345.9	2.422
方4-斜1	1065.85	345.9	2.424
方4-斜1	1065.9	345.9	2.427
方4-斜1	1065.95	345.9	2.43
方4-斜1	1066	345.909	2.432
方4-斜1	1066.05	345.918	2.435
方4-斜1	1066.1	345.927	2.438
方4-斜1	1066.15	345.936	2.44
方4-斜1	1066.2	345.946	2.443
方4-斜1	1066.25	345.955	2.445
方4-斜1	1066.3	345.964	2.448
方4-斜1	1066.35	345.973	2.45
方4-斜1	1066.4	345.982	2.453
方4-斜1	1066.45	345.991	2.455
方4-斜1	1066.5	346	2.458
方4-斜1	1066.55	346	2.46
方4-斜1	1066.6	346	2.463
方4-斜1	1066.65	346	2.465
方4-斜1	1066.7	346.009	2.468
方4-斜1	1066.75	346.018	2.47
方4-斜1	1066.8	346.027	2.472
方4-斜1	1066.85	346.036	2.474
方4-斜1	1066.9	346.046	2.477
方4-斜1	1066.95	346.055	2.479
方4-斜1	1067	346.064	2.481
方4-斜1	1067.05	346.082	2.483
方4-斜1	1067.1	346.1	2.485
方4-斜1	1067.15	346.118	2.488
方4-斜1	1067.2	346.136	2.49
方4-斜1	1067.25	346.155	2.492
方4-斜1	1067.3	346.173	2.494
方4-斜1	1067.35	346.191	2.496
方4-斜1	1067.4	346.209	2.498
方4-斜1	1067.45	346.227	2.5
方4-斜1	1067.5	346.246	2.502
方4-斜1	1067.55	346.264	2.505
方4-斜1	1067.6	346.273	2.507
方4-斜1	1067.65	346.282	2.509
方4-斜1	1067.7	346.291	2.511
方4-斜1	1067.75	346.3	2.514
方4-斜1	1067.8	346.3	2.516
方4-斜1	1067.85	346.309	2.518
方4-斜1	1067.9	346.318	2.521
方4-斜1	1067.95	346.327	2.523
方4-斜1	1068	346.336	2.526
方4-斜1	1068.05	346.346	2.528
方4-斜1	1068.1	346.355	2.531
方4-斜1	1068.15	346.364	2.534
方4-斜1	1068.2	346.382	2.536
方4-斜1	1068.25	346.4	2.539
方4-斜1	1068.3	346.418	2.542
方4-斜1	1068.35	346.436	2.545
方4-斜1	1068.4	346.446	2.548
方4-斜1	1068.45	346.455	2.551
方4-斜1	1068.5	346.464	2.554
方4-斜1	1068.55	346.473	2.558
方4-斜1	1068.6	346.482	2.561
方4-斜1	1068.65	346.491	2.564
方4-斜1	1068.7	346.5	2.568
方4-斜1	1068.75	346.5	2.571
方4-斜1	1068.8	346.5	2.575
方4-斜1	1068.85	346.5	2.579
方4-斜1	1068.9	346.5	2.582
方4-斜1	1068.95	346.5	2.586
方4-斜1	1069	346.5	2.59
方4-斜1	1069.05	346.5	2.594
方4-斜1	1069.1	346.5	2.598
方4-斜1	1069.15	346.491	2.602
方4-斜1	1069.2	346.482	2.606
方4-斜1	1069.25	346.464	2.61
方4-斜1	1069.3	346.446	2.614
方4-斜1	1069.35	346.427	2.618
方4-斜1	1069.4	346.409	2.622
方4-斜1	1069.45	346.391	2.627
方4-斜1	1069.5	346.364	2.631
方4-斜1	1069.55	346.336	2.635
方4-斜1	1069.6	346.3	2.64
方4-斜1	1069.65	346.264	2.644
方4-斜1	1069.7	346.227	2.649
方4-斜1	1069.75	346.191	2.653
方4-斜1	1069.8	346.164	2.658
方4-斜1	1069.85	346.127	2.662
方4-斜1	1069.9	346.091	2.667
方4-斜1	1069.95	346.046	2.671
方4-斜1	1070	346	2.676
方4-斜1	1070.05	345.955	2.68
方4-斜1	1070.1	345.909	2.685
方4-斜1	1070.15	345.873	2.69
方4-斜1	1070.2	345.809	2.694
方4-斜1	1070.25	345.755	2.699
方4-斜1	1070.3	345.691	2.703
方4-斜1	1070.35	345.627	2.708
方4-斜1	1070.4	345.564	2.712
方4-斜1	1070.45	345.5	2.717
方4-斜1	1070.5	345.446	2.721
方4-斜1	1070.55	345.373	2.725
方4-斜1	1070.6	345.309	2.73
方4-斜1	1070.65	345.236	2.734
方4-斜1	1070.7	345.164	2.738
方4-斜1	1070.75	345.109	2.742
方4-斜1	1070.8	345.055	2.746
方4-斜1	1070.85	345.009	2.751
方4-斜1	1070.9	344.946	2.755
方4-斜1	1070.95	344.891	2.759
方4-斜1	1071	344.827	2.763
方4-斜1	1071.05	344.764	2.767
方4-斜1	1071.1	344.718	2.77
方4-斜1	1071.15	344.673	2.774
方4-斜1	1071.2	344.636	2.778
方4-斜1	1071.25	344.582	2.782
方4-斜1	1071.3	344.536	2.786
方4-斜1	1071.35	344.482	2.789
方4-斜1	1071.4	344.427	2.793
方4-斜1	1071.45	344.382	2.797
方4-斜1	1071.5	344.336	2.8
方4-斜1	1071.55	344.3	2.804
方4-斜1	1071.6	344.255	2.808
方4-斜1	1071.65	344.209	2.811
方4-斜1	1071.7	344.146	2.815
方4-斜1	1071.75	344.082	2.818
方4-斜1	1071.8	344.027	2.821
方4-斜1	1071.85	343.973	2.825
方4-斜1	1071.9	343.927	2.828
方4-斜1	1071.95	343.873	2.831
方4-斜1	1072	343.827	2.835
方4-斜1	1072.05	343.755	2.838
方4-斜1	1072.1	343.682	2.841
方4-斜1	1072.15	343.618	2.844
方4-斜1	1072.2	343.546	2.847
方4-斜1	1072.25	343.491	2.85
方4-斜1	1072.3	343.427	2.853
方4-斜1	1072.35	343.373	2.856
方4-斜1	1072.4	343.309	2.859
方4-斜1	1072.45	343.246	2.862
方4-斜1	1072.5	343.173	2.865
方4-斜1	1072.55	343.1	2.867
方4-斜1	1072.6	343.055	2.87
方4-斜1	1072.65	343	2.873
方4-斜1	1072.7	342.946	2.875
方4-斜1	1072.75	342.891	2.878
方4-斜1	1072.8	342.836	2.88
方4-斜1	1072.85	342.782	2.882
方4-斜1	1072.9	342.727	2.885
方4-斜1	1072.95	342.682	2.887
方4-斜1	1073	342.627	2.889
方4-斜1	1073.05	342.591	2.892
方4-斜1	1073.1	342.546	2.894
方4-斜1	1073.15	342.5	2.896
方4-斜1	1073.2	342.455	2.898
方4-斜1	1073.25	342.409	2.9
方4-斜1	1073.3	342.373	2.902
方4-斜1	1073.35	342.327	2.904
方4-斜1	1073.4	342.291	2.906
